year,Angola,Burundi,Benin,Burkina_Faso,Botswana,Central_African_Republic,Cote_d_Ivoire,Cameroon,Democratic_Republic_of_the_Congo,Congo,Comoros,Cabo_Verde,Algeria,Eritrea,Ethiopia,Gabon,Ghana,Guinea,Gambia,Guinea-Bissau,Equatorial_Guinea,Kenya,Liberia,Lesotho,Madagascar,Mali,Mozambique,Mauritania,Mauritius,Malawi,Namibia,Niger,Nigeria,Rwanda,Senegal,Sierra_Leone,South_Sudan,Sao_Tome_and_Principe,Kingdom_of_Eswatini,Seychelles,Chad,Togo,United_Republic_of_Tanzania,Uganda,South_Africa,Zambia,Zimbabwe,Argentina,Antigua_and_Barbuda,Bahamas,Belize,Bolivia_(Plurinational_State_of),Brazil,Barbados,Canada,Chile,Colombia,Costa_Rica,Cuba,Dominica,Dominican_Republic,Ecuador,Grenada,Guatemala,Guyana,Honduras,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Mexico,Nicaragua,Panama,Peru,Paraguay,El_Salvador,Suriname,Trinidad_and_Tobago,Uruguay,United_States_of_America,Saint_Vincent_and_the_Grenadines,Venezuela_(Bolivarian_Republic_of),Afghanistan,United_Arab_Emirates,Bahrain,Djibouti,Egypt,Iran_(Islamic_Republic_of),Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi_Arabia,Sudan,Somalia,Syrian_Arab_Republic,Tunisia,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belgium,Bulgaria,Bosnia_and_Herzegovina,Belarus,Switzerland,Cyprus,Czech_Republic,Germany,Denmark,Spain,Estonia,Finland,France,United_Kingdom_of_Great_Britain_and_Northern_Ireland,Georgia,Greece,Croatia,Hungary,Ireland,Iceland,Israel,Italy,Kazakhstan,Kyrgyzstan,Lithuania,Luxembourg,Latvia,Monaco,Republic_of_Moldova,The_Republic_of_North_Macedonia_,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Russian_Federation,San_Marino,Serbia,Slovakia,Slovenia,Sweden,Tajikistan,Turkmenistan,Turkey,Ukraine,Uzbekistan,Bangladesh,Bhutan,Indonesia,India,Sri_Lanka,Maldives,Myanmar,Nepal,Democratic_People_s_Republic_of_Korea,Thailand,Timor-Leste,Australia,Brunei_Darussalam,China,Cook_Islands,Fiji,Micronesia_(Federated_States_of),Japan,Cambodia,Kiribati,Republic_of_Korea,Lao_People_s_Democratic_Republic,Marshall_Islands,Mongolia,Malaysia,Niue,Nauru,New_Zealand,Philippines,Palau,Papua_New_Guinea,Singapore,Solomon_Islands,Tonga,Tuvalu,Viet_Nam,Vanuatu,Samoa
2011,192,63,423,289,139,671,619,909,1651,130,3,0,128,14,3552,1,136,20,0,0,0,2462,24,0,1,26,157,195,0,21,103,771,19062,28,22,17,0,0,0,0,156,165,1798,132,155,13153,2,3,0,0,0,0,0,0,0,0,6,0,0,0,2,22,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1384,143,0,18,26,171,15,0,82,7,126,449,4,2676,0,561,5616,73,2,14,847,0,0,0,219,0,1163,155,5,51,636,0,18,1600,84,3508,7,29,15214,1083,64,40,7,0,193,0,46,5189,30,210,7,6,0,0,0,731,4,5,95,40,38,2,4170,783,0,358,2,22,26,0,0,105,1313,468,4715,10,23510,0,346,0,1810,1087,0,2873,764,192,4,9956,0,0,0,411,722,0,43,113,0,0,1608,0,0,603,6520,0,6,143,0,0,0,747,0,0
2012,4470,48,285,803,10,67,152,616,2332,249,0,0,55,95,4616,7,344,14,0,5,8,2380,4,0,3,366,135,3,0,10,112,311,6423,79,53,38,1969,0,0,0,153,259,1127,720,38,562,0,3,0,0,0,0,2,0,9,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,2671,107,0,0,241,222,21,3,27,9,325,291,3,8048,165,281,8521,140,13,48,2143,0,0,0,35,2,101,1,0,12,61,1,21,167,2,1210,4,4,859,1903,30,3,3,1,104,0,149,607,109,0,2,2,3,1,11,6,0,0,10,4,73,7,6164,1975,0,0,1,2,31,7,0,698,12744,0,1804,15,16786,0,69,0,2164,515,0,4072,12,199,1,6100,0,0,0,228,0,0,2,36,0,0,1868,0,0,68,1509,0,0,41,0,0,0,657,0,0
2013,6564,0,757,422,1,370,47,774,2527,122,0,0,0,49,6137,128,306,59,1,0,6,243,0,148,7,306,56,7,0,1,789,786,55392,15,13,13,520,0,0,0,217,313,467,460,51,1,1,0,0,0,0,0,192,0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,430,310,0,0,412,127,705,119,63,1760,164,61,0,8030,68,253,2811,228,402,17,571,0,0,11,79,164,46,14,5,16,175,0,15,1781,17,131,2,2,272,1900,7868,2,1,1,51,0,57,2256,73,0,35,0,0,0,27,4,1,0,2640,8,83,1,1158,2501,0,1,0,1,51,1,0,7415,3308,0,292,0,10093,0,3956,0,1000,46,8,2056,4,154,0,27866,0,0,0,208,0,0,107,68,0,0,184,0,0,25,4855,0,11,66,0,0,0,1309,0,0
2014,12002,8,761,419,88,210,50,765,1649,67,0,0,0,1,14282,42,134,216,1,0,8,390,0,4,1,281,79,14,0,4,899,376,6850,42,36,43,74,0,0,0,1251,169,398,315,143,16,66,1,0,0,0,0,708,0,418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,668,0,0,552,344,0,6,2274,60,1159,12,0,230,176,11,14,1370,46,153,676,989,594,16,817,0,0,13,119,5,75,0,2204,65,23,10,223,525,29,153,0,2,267,137,3190,1,17,0,35,1,3,3286,317,318,11,1,36,0,2,107,0,7,144,3,109,0,59,3263,0,35,0,52,26,0,0,572,2326,8,336,0,9498,80306,2594,9,110,67,0,834,52,340,0,52536,0,1,408,454,0,0,442,112,0,0,223,0,0,275,53906,0,2593,171,974,0,0,16602,5,0
2015,103,7,53,99,2,123,45,1872,5029,1363,0,0,62,91,17778,33,51,29,23,0,1254,112,436,1,6,232,421,1,0,19,1052,756,12391,1,58,136,366,0,0,0,418,21,434,466,738,40,1,0,0,0,0,0,214,0,196,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,208,0,0,1185,826,0,30,5398,840,1501,0,249,40,87,303,13,1117,26,297,3585,112,45,19,465,0,0,31,300,0,61,0,2238,4,35,0,8,2384,9,55,4,1,373,92,430,1,218,0,13,0,80,262,2340,17779,51,0,0,0,0,1,1,15,7,14,48,0,8,635,0,368,0,19,22,3,0,342,141,20,359,12,6209,83026,1967,0,6,400,0,190,11,74,4,42892,0,1,0,35,0,0,9,56,0,20639,1322,0,0,10,2021,0,53,45,0,0,0,840,19,0
2016,51,16,98,223,2,191,54,658,4860,304,0,3,49,82,4568,1525,455,334,50,0,1683,124,400,15,17,109,130,17,0,4,42,770,17581,59,243,198,902,0,1,0,168,153,100,252,24,5,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,641,215,0,0,217,82,27,0,8,44,28,4,153,2806,30,106,1767,28,66,7,143,0,0,2,28,0,78,1,45,29,66,0,7,328,3,38,2,5,79,571,14,0,4,0,43,1,10,861,110,0,22,0,0,0,0,0,0,0,6,0,138,0,2432,180,0,14,0,1,3,52,0,9,90,1,1069,89,7204,70798,112,0,274,285,7,1009,13,99,1,25593,0,7,0,163,56,0,18,8,0,28711,1587,0,0,104,647,0,0,157,1,0,0,510,0,0
2017,27,18,192,45,0,73,164,710,3597,56,0,0,231,60,1912,1083,943,596,1,0,20,63,392,1,84,21,163,6,0,4,34,392,11188,112,29,59,487,0,0,0,26,60,800,892,208,49,16,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,727,1511,118,0,0,23,51,21,0,14,126,3,3,9,6780,9,429,665,171,738,5,2101,12,0,1,94,0,367,165,27,1,105,4,149,936,4,157,1,10,518,280,96,1067,7,36,25,3,16,5393,2,5,2,4,5,0,0,20,0,0,16,1,63,34,9072,897,0,702,10,8,46,651,0,69,4782,0,4001,70,11389,61288,1,1,1246,99,0,2033,0,81,0,5999,0,1,0,188,10,0,7,3,0,9,1693,0,0,15,2407,0,7,81,3,0,0,591,0,0
2018,57,10,886,1682,2,29,574,896,5624,69,0,0,287,72,1879,1,1105,517,6,0,31,823,3320,14,23558,845,379,15,0,4,27,1445,7018,63,12,109,99,0,0,0,1079,245,386,2614,52,116,1,17,1,0,0,0,10326,0,28,23,209,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,42,0,0,0,0,0,372,0,5668,1899,172,0,0,24,199,484,0,34,943,1049,7,0,32921,2,1153,4978,131,329,14,13621,1466,0,19,77,71,117,13,89,236,51,14,217,542,8,226,10,15,2919,953,2203,2193,23,14,78,0,3161,2686,576,1104,33,4,21,0,340,64,5,203,24,12,391,171,6397,2290,0,5076,572,9,38,0,0,716,53218,28,2263,10,5389,75162,1,2,1390,260,0,4909,2,101,1,3994,0,0,0,279,3,0,19,10,0,1,1958,0,0,36,22790,0,15,37,0,0,0,1210,0,0
2019,2962,30,502,767,0,419,428,2849,13418,108,55,1,2657,5,3255,77,1288,1148,2,0,42,575,1044,6,127579,842,917,161,0,18,18,2573,27990,45,298,132,1471,0,0,0,1767,156,778,907,267,124,2,64,0,3,0,0,17211,0,113,11,230,10,1,0,0,0,0,0,0,0,0,0,0,1,20,0,0,2,0,0,0,0,9,1282,0,552,177,169,0,0,15,5,1222,41,12,1063,153,5,12,2068,4,933,3431,185,26,1367,8408,481,0,7,148,261,466,1201,1400,191,217,6,575,499,15,281,26,10,2614,839,3916,44,49,23,83,8,1018,1613,12348,2246,831,24,2,0,86,1884,32,0,80,17,1362,9,1616,4012,11,20,312,26,20,7,0,2785,57128,1963,4744,0,1743,7367,53,3,5343,460,0,5296,37,273,1,3022,0,0,0,752,632,0,189,708,0,2,970,0,0,2176,47722,0,0,165,0,34,0,8611,0,47
